"author","title","date","lang_TALD","lang_world","branch_TALD","branch_world","href","from_TALD","from_Glottolog","from_Scholar","from_rsl"
"Abdullaev I.Kh.","Лакский язык в историко-сравнительном освещении","2007.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01005426344","True","False","False","True"
"Abdullaev I.Kh.","Лакку мазрал махъа-хьхьичӀунмайсса словарь","2014.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01007590470","False","False","False","True"
"Abdullaev I.Kh.","Лакско-русский словарь","2018.0","Lak","Lak","Lak","Lak","","True","False","False","False"
"Abdullaev I.Kh.","Этимологический словарь и исследования по этимологии и ономастике лакского языка","2024.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01013734529","False","False","False","True"
"Abdullaev S.N.","Русско-даргинский словарь","1950.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","","True","False","False","False"
"Abdullaev S.N.","Грамматика даргинского языка: (фонетика и морфология)","1954.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01011813054","True","True","False","True"
"Abdullaev S.N.","Русско-даргинский словарь: словарь содержит около 33 тысяч слов","2023.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01012297199","False","False","False","True"
"Abdullaev Z.G.","Категория падежа в даргинском языке","1961.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01005931960","False","True","False","True"
"Abdullaev Z.G.","Субъектно-объектные и предикативные категории в дергинском языке: к проблеме предложения","1969.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01009712339","False","True","False","True"
"Abdullaev Z.G.","Очерки по синтаксису даргинского языка","1971.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01007212618","False","True","False","True"
"Abdullaev Z.G.","Проблемы эргативности даргинского языка: Аспекты типологического исследования","1986.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01001315402","False","True","False","True"
"Abdullaev Z.G.","Dargan mezla orfografijala slovar': orfografijala k'kajdurtacil barch","1989.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","","False","True","False","False"
"Abdullaev Z.G.","Даргинский язык","1993.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01007976478","False","True","False","True"
"Abdullaev Z.G.","Даргинско-русский словарь: 12 000 слов, терминов и выражений","2017.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01009576062","False","False","False","True"
"Abdullaeva F.N.","Репрезентация предложно-послеложных конструкций в религиозном дискурсе английского и рутульского языков","2011.0","Rutul","Rutul","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004976980","False","False","False","True"
"Abdullaeva G.Sh.","Словоизменительные категории существительного в лакском языке","2009.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01004634396","False","False","False","True"
"Abdullaeva S.Dzh.","Фразеологизмы с качественной характеристикой человека в даргинском и английском языках","2022.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01011114272","False","False","False","True"
"Abdullaeva Z.R.","Меусишинский говор даргинского языка","2019.0","Muira","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01008585505","True","False","False","True"
"Abdulmedzhidova R.A.","Сельскохозяйственная и животноводческая лексика в бежтинском языке","2007.0","Bezhta","Bezhta","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01003316706","False","False","False","True"
"Abdulmedzhidova R.A.","Отраслевая лексика бежтинского языка","2014.0","Bezhta","Bezhta","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01008150781","False","False","False","True"
"Abdulmuslimova P.M.","Непространственные значения локативных падежей аварского языка","2011.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01005104340","False","False","False","True"
"Abdulmuslimova P.M. and Mallaeva Z.M.","Синтаксическое употребление суперэссива в аварском языке","2010.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Abdulmutalibov N.Sh.","Отглагольные образования в лезгинском языке","1997.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000208144","False","False","False","True"
"Abdulmutalibov N.Sh.","Русско-лезгинский разговорник","2005.0","Lezgian","Lezgian","Lezgic","Lezgic","","True","True","False","False"
"Abdulzhalilov I.G.","Функциональные особенности арабских элементов в современном литературном аварском языке","2024.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01013400865","False","False","False","True"
"Abdulzhalilova Kh.I.","Аварская топонимия: структурно-семантический аспект","2006.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01003011350","False","False","False","True"
"Abdulzhamalov N.A.","Фийский диалект лезгинского языка","1966.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01010464039","False","False","False","True"
"Abdurakhmanova A.M.","Фонетические и морфологические особенности курушского говора лезгинского языка","2014.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01007533170","True","False","False","True"
"Abdusalamov A.A.","Категория грамматических классов в даргинском языке (по данным диалектов)","1966.0","Northern Dargwa, Tsudaqar, Usisha-Butri, Hapshima, Muira, Mehweb, Southwestern Dargwa, Sanzhi-Itsari, Kubachi, Kajtak","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01010464724","False","False","False","True"
"Abdusalamova A.Z.","Сравнительные конструкции в русских и аварских фольклорных текстах","2016.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01008774780","False","False","False","True"
"Abdusalamova M.M.","Модальность предположения в аварском языке в сопоставлении с германскими языками","2006.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002882173","False","False","False","True"
"Abshilov A.","Согратлинский говор","2008.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","True","False","False"
"Abubakarova B.M.","Способы передачи аспектуального значения итеративности: На материале современного английского и чеченского языков","1986.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01008555082","False","False","False","True"
"Abubakarova B.M.","Функционально-семантическое поле итеративности в современном английском и чеченском языках","2013.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01006607854","False","False","False","True"
"Abueva M.S.-S.","Концептуальная метафора в чеченском языке","2011.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01004929340","False","False","False","True"
"Abueva M.S.-S.","Когнитивное исследование метафоры в чеченском языке","2013.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01007846111","False","False","False","True"
"Abueva M.S.-S.","Метафора в политическом тексте","2018.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01010695431","False","False","False","True"
"Abueva M.S.-S. and Khakieva Z.U. and Tasueva S.I.","Метафора. Метафорическое моделирование в различных пластах лексики (на материале английского, русского и чеченского языков): учебное пособие","2017.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01009623310","False","False","False","True"
"Abukarov Sh.G.","Тюркские заимствования в лезгинском языке","1997.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000169554","False","False","False","True"
"Abukarova D.Sh.","Синонимия азербайджанского, лезгинского и английского языков","2006.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002934975","False","False","False","True"
"Abulaysova N.A.","Животноводческая лексика ахвахского языка","2011.0","Northern Akhvakh, Southern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004953405","False","False","False","True"
"Abusov M.G. and Saidova P.A.","Ботлихско-русский словарь","2012.0","Botlikh","Botlikh","Avar-Andic","Avar-Andic","","True","False","False","False"
"Adilov A.G.","Морфолого-синтаксическая характеристика падежей табасаранского языка","1999.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000218526","False","False","False","True"
"Adilov A.G.","История родного (табасаранского) языка: учебно-методическое пособие","2024.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01013131673","False","False","False","True"
"Adukhova E.Z.","Структурные типы простого предложения в аварском языке: в сопоставлении с немецким и английским языками","2011.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004961366","False","False","False","True"
"Adzhieva I.U.","Соматические фразеологические единицы чеченского и русского языков в сопоставительном аспекте","2013.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01006729176","False","False","False","True"
"Adzieva Z.Kh.","Субстантивные словосочетания даргинского языка","2006.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01002934976","False","False","False","True"
"Afraimova P.R.","Способы выражения пространственно-временных отношений в рутульском и английском языках","2015.0","Rutul","Rutul","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01008063646","False","False","False","True"
"Agabekov Zh.A.","Животноводческая лексика ахвахского языка: генетическая и предметно-тематическая классификация","2013.0","Northern Akhvakh, Southern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01006696089","False","False","False","True"
"Agaeva U.D.","Фонетические и морфологические особенности северного диалекта табасаранского языка","2009.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004354268","False","False","False","True"
"Agamova A.A.","Глагольные словосочетания, выражающие временные отношения в современном русском и лакском языках","2012.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01005497524","False","False","False","True"
"Agarzaeva B.A.","Сравнительная типология видовых оппозиций русского, лезгинского и английского языков","2011.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01005031753","False","False","False","True"
"Agarzaeva B.A.","Лингвокультурологические особенности концептосфер ""Голова"", ""Сердце"", ""Душа"" в лезгинском, английском и русском языках: на материале паремий","2018.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01009801949","False","False","False","True"
"Ajtberova N.A.","Грамматические категории имени прилагательного аварского языка в сопоставлении с русским","2007.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01003318118","False","False","False","True"
"Ajtemirova A.Kh.","Функционально-семантическая характеристика послелогов аварского языка и предлогов немецкого языка","2007.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01003321182","True","False","False","True"
"Ajvazova E.B.","Фонетико-морфологические и лексико-семантические особенности звукоизобразительных слов в лезгинском, азербайджанском и английском языках","2011.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01005400246","False","False","False","True"
"Akhmedov G.I.","Коммуникативные типы высказываний в языках различного строя: Лезгинские и русский языки","1999.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000259840","False","False","False","True"
"Akhmedov G.I.","Коммуникативные типы высказывания в лезгинском языке (в сопоставлении с русским)","1999.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000668083","False","False","False","True"
"Akhmedov S.Kh.","Словарь языка повести Курди Закуева ""Обманутая любовь""","2013.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01006690150","False","False","False","True"
"Akhmedova P.N.","Фонетические и морфологические особенности гебинского говора даргинского языка","2016.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01008540206","False","False","False","True"
"Akhmedova Z.G.","Губденский говор даргинского языка: фонетические, морфологические и лексические особенности","2007.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01003401379","False","False","False","True"
"Akhmedova Z.N.","Функционально-семантическая характеристика слов категории Nomina agentis в английском и лезгинском языках","2015.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01008011354","False","False","False","True"
"Akhmedova Z.N.","Nomina Agentis в английском и лезгинском языках","2018.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01009888942","False","False","False","True"
"Akhmedova Zh.M.","Грамматическая структура фразеологических единиц южного диалекта ахвахского языка","2003.0","Southern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002567582","False","False","False","True"
"Akhmedova Zh.M.","Фразеология ахвахского языка: На материале ратлубского, цегобского и тлянубского говоров","2004.0","Southern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002738572","False","False","False","True"
"Akiev A.Sh.","Историко-сравнительная фонетика даргинского и лакского языков: Система консонантизма","1977.0","Northern Dargwa, Lak","Dargwa, Lak","Dargwic, Lak","Dargwic, Lak","https://search.rsl.ru/ru/record/01007469212","False","False","False","True"
"Akiev A.Sh.","Историко-сравнительная фонетика лакского и даргинского языков","1987.0","Northern Dargwa, Lak","Dargwa, Lak","Dargwic, Lak","Dargwic, Lak","https://search.rsl.ru/ru/record/01008511069","False","False","False","True"
"Akueva A.A.","Причастие в лакском языке","2006.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01003011301","False","False","False","True"
"Aldieva M.Sh.","Соматическая лексика чеченского языка в сопоставлении с английской","2009.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01004633080","False","False","False","True"
"Aldieva Z.A.","Антропонимическая лексика чеченского языка","2013.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01006721448","False","False","False","True"
"Alekseev M.E.","К вопросу о классификации лезгинских языков","1984.0","Lezgian, Tabasaran, Aghul, Rutul, Tsakhur, Archi, Kryz, Budukh, Udi, Khinalug","Aghul, Archi, Budukh, Khinalug, Kryz, Lezgian, Rutul, Tabasaran, Tsakhur, Udi","Khinalug, Lezgic","Khinalug, Lezgic","","False","False","True","False"
"Alekseev M.E.","Вопросы сравнительно-исторической грамматики лезгинских языков: морфология, синтаксис","1985.0","Lezgian, Tabasaran, Aghul, Rutul, Tsakhur, Archi, Kryz, Budukh, Udi, Khinalug","Aghul, Archi, Budukh, Khinalug, Kryz, Lezgian, Rutul, Tabasaran, Tsakhur, Udi","Khinalug, Lezgic","Khinalug, Lezgic","","True","False","True","False"
"Alekseev M.E.","Структура простого предложения в лезгинских языках","1985.0","Lezgian, Tabasaran, Aghul, Rutul, Tsakhur, Archi, Kryz, Budukh, Udi, Khinalug","Aghul, Archi, Budukh, Khinalug, Kryz, Lezgian, Rutul, Tabasaran, Tsakhur, Udi","Khinalug, Lezgic","Khinalug, Lezgic","","False","False","True","False"
"Alekseev M.E.","Сравнительно-историческая грамматика лезгинских языков","1987.0","Lezgian, Tabasaran, Aghul, Rutul, Tsakhur, Archi, Kryz, Budukh, Udi","Aghul, Archi, Budukh, Kryz, Lezgian, Rutul, Tabasaran, Tsakhur, Udi","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01008512517","False","False","False","True"
"Alekseev M.E.","Срaвнитeльнo-истoричeская морфология аваро-андийских языков","1988.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01001448303","False","True","False","True"
"Alekseev M.E.","Budukh","1994.0","Budukh","Budukh","Lezgic","Lezgic","","True","True","True","False"
"Alekseev M.E.","Rutul","1994.0","Rutul","Rutul","Lezgic","Lezgic","","True","True","True","False"
"Alekseev M.E.","Будухский язык","1994.0","Budukh","Budukh","Lezgic","Lezgic","","True","False","False","False"
"Alekseev M.E.","Рутульский язык","1994.0","Rutul","Rutul","Lezgic","Lezgic","","True","False","False","False"
"Alekseev M.E.","Андийский язык","1998.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","True","False","False","False"
"Alekseev M.E.","Botlikh","2016.0","Botlikh","Botlikh","Avar-Andic","Avar-Andic","","True","False","False","False"
"Alekseev M.E. and Ataev B.M.","Аварский язык","1998.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01000562999","True","True","True","True"
"Alekseev M.E. and Ataev B.M. and Madieva G.I. and Magomedov M.A. and Magomedov M.I. and Saidova P.A. and Samedov Dzh.S.","Современный аварский язык","2012.0","Avar","Avar","Avar-Andic","Avar-Andic","","True","True","True","False"
"Alekseev M.E. and Azaev Kh.G.","Ботлихско-русский словарь","2019.0","Botlikh","Botlikh","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01010880616","True","False","False","True"
"Alekseev M.E. and Klimov G.A.","Типология кавказских языков","1980.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01004419397","False","True","True","True"
"Alekseev M.E. and Radzhabov R.N.","Цезский язык","2004.0","Tsez","Tsez","Tsezic","Tsezic","","False","True","True","False"
"Alekseev M.E. and Shejkhov E.M.","Лезгинский язык","1997.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01008034801","False","True","True","True"
"Alekseev M.E. and Shikhalieva S.Kh.","Табасаранский язык","2003.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002356945","True","True","True","True"
"Alekseev M.E. and Verhees S.","Botlikh (draft)","2021.0","Botlikh","Botlikh","Avar-Andic","Avar-Andic","","True","False","False","False"
"Alekseeva A.P. and Beklemishev N. and Daniel M.A. and Dobrushina N.R. and Filatov K. and Ivanova A.D. and Maisak T.A. and Melenchenko M. and Moroz G.A. and Netkachev I. and Sadakov I.","Atlas of Rutul dialects","2023.0","Rutul","Rutul","Lezgic","Lezgic","","True","False","False","False"
"Alekseeva A.P. and Ivanova A.D. and Maisak T.A.","ОПЫТ КОМПЛЕКСНОГО ДИАЛЕКТОЛОГИЧЕСКОГО ИССЛЕДОВАНИЯ В ГОРНОМ ДАГЕСТАНЕ: РУТУЛЬСКИЙ ЯЗЫК СКВОЗЬ ПРИЗМУ ДИАЛЕКТНОГО ВАРЬИРОВАНИЯ","2023.0","Rutul","Rutul","Lezgic","Lezgic","","False","False","True","False"
"Alekseeva A.P. and Maisak T.A.","ПРОЕКТ ЭЛЕКТРОННОГО СЛОВАРЯ КИНИНСКОГО ГОВОРА РУТУЛЬСКОГО ЯЗЫКА","2024.0","Rutul","Rutul","Lezgic","Lezgic","","False","True","False","False"
"Aleksidze Z.","Discovery and Decipherment of Caucasian Albanian Writing","2007.0","Udi","Udi","Lezgic","Lezgic","","False","True","False","False"
"Alibegova K.I.","Лексико-семантические и морфологические особенности имени существительного в аварском и русском языках","2016.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01008774429","False","False","False","True"
"Alibekova P.M.","Аварская лексика в лексикографических трудах Дибир-кади из Хунзаха","2017.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01009629379","False","False","False","True"
"Alibulatova M.M.","Категория залога в разносистемных языках","2009.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004343809","False","False","False","True"
"Alidarova R.I.","Взаимодействие категорий темпоральности, аспекта, акциональности при преобразовании глагольных форм лезгинского и английского языков","2009.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004315063","False","False","False","True"
"Alidzhanov T.M.","Сельскохозяйственная (земледельческая) лексика лезгинского литературного языка","2003.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002621520","False","False","False","True"
"Alieva A.A.","Сопоставительный анализ коммуникативной структуры повествовательного предложения в даргинском и английском языках","2011.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01005031587","False","False","False","True"
"Alieva B.M.","Гендерно-обусловленные структурные аспекты стратегии речевого поведения в лакском и английском языках","2009.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01004253337","False","False","False","True"
"Alieva Dzh.M.-S. Mallaeva Z.M.","Форманты, конституирующие настоящее общее время в аварском языке","2018.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Alieva E.N.","Функционально-семантическая категория модальности и ее реализация в разноструктурных языках: на материале русского, английского и лезгинского языков: [диссертация]","2010.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004930305","False","False","False","True"
"Alieva L.A.","Категория числа в лезгинских языках: На материале лезгинского, табасаранского, агульского, рутульского и цахурского языков","2002.0","Lezgian, Aghul, Tabasaran, Rutul, Tsakhur","Aghul, Lezgian, Rutul, Tabasaran, Tsakhur","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002326419","False","False","False","True"
"Alieva Sh.Z.","Лексические и синтаксические особенности пословиц и поговорок аварского языка","2016.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01008577564","False","False","False","True"
"Alieva T.M.","Полисемантизм соматической лексики в разносистемных языках: на материале единиц ""рот"" и ""глаз"" лезгинского, азербайджанского и английского языков","2010.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004706619","False","False","False","True"
"Alieva Z.M.","Словообразование в чамалинском языке","2003.0","Chamalal","Chamalal","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002920974","False","False","False","True"
"Alieva Z.M.","Фразеологический и паремиологический словарь чамалинского языка","2023.0","Chamalal","Chamalal","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01013180409","False","False","False","True"
"Aligadzhieva A.R.","Лексико-грамматическая организация и синтаксические функции причастий аварского и немецкого языков","2008.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01003541836","False","False","False","True"
"Aligadzhieva A.R.","Функциональные особенности инфинитных форм глагола в германских и кавказских языках","2019.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01010343780","False","False","False","True"
"Aligadzhieva A.R. and Magomedova N.A. and Mallaeva Z.M.","Интеркультурные универсалии и идиоэтнические особенности структурирования ПРОСТРАНСТВА (на материале глаголов движения немецкого и аварского языков)","2017.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Aligadzhieva A.R. and Mallaeva Z.M.","Аспектуально-темпоральная характеристика деепричастия аварского языка","2007.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Aligusejnova F.Sh.","Типология отрицания в лезгинском и английском языках","2007.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01003313505","False","False","False","True"
"Alikhanov S.Z.","Словообразование в аварском языке","1994.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01000172875","False","False","False","True"
"Alipulatov M.A.","Имя числительное в языках лезгинской группы","1965.0","Lezgian, Tabasaran, Aghul","Aghul, Lezgian, Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01010471373","False","False","False","True"
"Alipulatova N.S.","Видо-временная система лезгинского языка в сопоставлении с английской","1997.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000158189","False","False","False","True"
"Aliroev I.Yu.","Кистинский диалект чеченского языка","1962.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01010822121","False","True","False","True"
